JPosx: 600 JHP: 3
Posx: 100 Posy: 56
Posx: 100 Posy: 56
Posx: 100 Posy: 56
Posx: 100 Posy: 56
Posx: 100 Posy: 56
Posx: 100 Posy: 56
Posx: 100 Posy: 56
Posx: 100 Posy: 56
Posx: 100 Posy: 106
Posx: 100 Posy: 106
Posx: 100 Posy: 106
Posx: 100 Posy: 106
Posx: -1 Posy: 3
Posx: 768 Posy: 106
Posx: 848 Posy: 106
Posx: 928 Posy: 106
Posx: 368 Posy: 156
Posx: 448 Posy: 156
Posx: 528 Posy: 156
Posx: 608 Posy: 156
Posx: 688 Posy: 156
Posx: 768 Posy: 156
Posx: 848 Posy: 156
Posx: 928 Posy: 156
Posx: 368 Posy: 206
Posx: 448 Posy: 206
Posx: -1 Posy: 3
Posx: 608 Posy: 206
Posx: 688 Posy: 206
Posx: 768 Posy: 206
Posx: 848 Posy: 206
Posx: 928 Posy: 206
Posx: 368 Posy: 256
Posx: 448 Posy: 256
Posx: 528 Posy: 256
Posx: 608 Posy: 256
Posx: 688 Posy: 256
Posx: 768 Posy: 256
Posx: 848 Posy: 256
Posx: 928 Posy: 256
HP: 3
HP: 1
HP: 0
HP: 3
ABalaPosx: 633 ABalaPosy: 710
ABalaPosx: 352 ABalaPosy: 476
ABalaPosx: -1 ABalaPosy: -1
ABalaPosx: -1 ABalaPosy: -1
ABalaPosx: -1 ABalaPosy: -1
ABalaPosx: -1 ABalaPosy: -1
ABalaPosx: -1 ABalaPosy: -1
ABalaPosx: -1 ABalaPosy: -1
ABalaPosx: -1 ABalaPosy: -1
ABalaPosx: -1 ABalaPosy: -1
BalaPosx: -1 BalaPosy: -1
BalaPosx: -1 BalaPosy: -1
BalaPosx: -1 BalaPosy: -1
